Grouping,Span,Mat,Inns,Not Out,Runs,HS,Avg,BF,SR,100s,50s,0s,4s,6s,Seam Dismissal,Spin Dismissal
In Australia,2024-2025,5,10,1,391,161,43.44,732,53.41,1,2,2,44,4,100%,0%
In India,2024-2024,10,19,1,1091,214*,60.61,1430,76.29,2,7,0,123,32,38.89%,61.11%
In South Africa,2023-2024,2,4,0,50,28,12.5,85,58.82,0,0,1,11,0,100%,0%
In West Indies,2023-2023,2,3,0,266,171,88.66,491,54.17,1,1,0,29,3,66.67%,33.33%
